Name,Category,Difficulty,ES,EN,PT
783,TECNOLOGIA,1,IMPRESORA,PRINTER,IMPRESSORA
784,TECNOLOGIA,2,JOYSTICK,JOYSTICK,JOYSTICK
785,TECNOLOGIA,1,LAPTOP,LAPTOP,NOTEBOOK
786,TECNOLOGIA,1,LINTERNA,FLASHLIGHT,LANTERNA
787,TECNOLOGIA,2,MEMORIA USB,USB DRIVE,PEN DRIVE
788,TECNOLOGIA,2,MODEM,MODEM,MODEM
789,TECNOLOGIA,1,MOUSE,MOUSE,MOUSE
790,TECNOLOGIA,1,PANTALLA,SCREEN,TELA
791,TECNOLOGIA,1,PARLANTE,SPEAKER,CAIXA DE SOM
792,TECNOLOGIA,1,PILA,BATTERY,PILHA
793,TECNOLOGIA,1,PROYECTOR,PROJECTOR,PROJETOR
794,TECNOLOGIA,1,RADIO,RADIO,RADIO
795,TECNOLOGIA,1,ROBOT,ROBOT,ROBO
796,TECNOLOGIA,2,ROUTER,ROUTER,ROTEADOR
797,TECNOLOGIA,1,SATELITE,SATELLITE,SATELITE
798,TECNOLOGIA,1,SEMAFORO,TRAFFIC LIGHT,SEMAFORO
799,TECNOLOGIA,1,TABLET,TABLET,TABLET
800,TECNOLOGIA,1,TECLADO,KEYBOARD,TECLADO
801,TECNOLOGIA,1,TELEFONO,TELEPHONE,TELEFONE
802,TECNOLOGIA,1,TELEVISOR,TELEVISION,TELEVISAO
803,TECNOLOGIA,1,TOCADISCOS,RECORD PLAYER,TOCA DISCOS
804,TECNOLOGIA,1,VINILO,VINYL RECORD,DISCO DE VINIL
805,TECNOLOGIA,1,WALKIE TALKIE,WALKIE TALKIE,WALKIE TALKIE
806,VEHICULOS,2,AMBULANCIA,AMBULANCE,AMBULANCIA
807,VEHICULOS,2,APLANADORA,STEAMROLLER,ROLO COMPRESSOR
808,VEHICULOS,1,AUTO,CAR,CARRO
809,VEHICULOS,1,AUTOBUS,BUS,ONIBUS
810,VEHICULOS,1,AVION,AIRPLANE,AVIAO
811,VEHICULOS,1,BARCO,SHIP,NAVIO
812,VEHICULOS,1,BICICLETA,BICYCLE,BICICLETA
813,VEHICULOS,1,CAMION,TRUCK,CAMINHAO
814,VEHICULOS,1,CAMION DE BOMBEROS,FIRE TRUCK,CAMINHAO DE BOMBEIROS
815,VEHICULOS,2,CANOA,CANOE,CANOA
816,VEHICULOS,2,CARRETA,WAGON,CARROCA
817,VEHICULOS,2,CARRETILLA,WHEELBARROW,CARRINHO DE MAO
818,VEHICULOS,2,CARRO DE GOLF,GOLF CART,CARRINHO DE GOLFE
819,VEHICULOS,2,CARROZA,FLOAT,CARRO ALEGORICO
820,VEHICULOS,2,CARRUAJE,CARRIAGE,CARRUAGEM
821,VEHICULOS,1,COHETE,ROCKET,FOGUETE
822,VEHICULOS,2,CUATRICICLO,QUAD BIKE,QUADRICICLO
823,VEHICULOS,1,EXCAVADORA,EXCAVATOR,ESCAVADEIRA
824,VEHICULOS,2,FERRY,FERRY,BALSA
825,VEHICULOS,2,GLOBO AEROSTATICO,HOT AIR BALLOON,BALAO DE AR QUENTE
826,VEHICULOS,1,GRUA,CRANE,GUINDASTE
827,VEHICULOS,1,HELICOPTERO,HELICOPTER,HELICOPTERO
828,VEHICULOS,2,HIDROAVION,SEAPLANE,HIDROAVIAO
829,VEHICULOS,1,JETSKI,JET SKI,JET SKI
830,VEHICULOS,2,KAYAK,KAYAK,CAIAQUE
831,VEHICULOS,1,LANCHA,MOTORBOAT,LANCHA
832,VEHICULOS,1,MONOPATIN,SCOOTER,PATINETE
833,VEHICULOS,2,MONORRIEL,MONORAIL,MONOTRILHO
834,VEHICULOS,2,MONTACARGAS,FORKLIFT,EMPILHADEIRA
835,VEHICULOS,1,MOTO,MOTORCYCLE,MOTO
836,VEHICULOS,2,MOTONIEVE,SNOWMOBILE,MOTO DE NEVE
837,VEHICULOS,1,PATINETA,SKATEBOARD,SKATE
838,VEHICULOS,2,PATRULLA,POLICE CAR,VIATURA
839,VEHICULOS,1,SUBMARINO,SUBMARINE,SUBMARINO
840,VEHICULOS,1,TAXI,TAXI,TAXI
841,VEHICULOS,2,TELEFERICO,CABLE CAR,TELEFERICO
842,VEHICULOS,1,TRACTOR,TRACTOR,TRATOR
843,VEHICULOS,2,TRANSATLANTICO,OCEAN LINER,TRANSATLANTICO
844,VEHICULOS,2,TRANVIA,TRAM,BONDE
845,VEHICULOS,1,TREN,TRAIN,TREM
846,VEHICULOS,1,TRICICLO,TRICYCLE,TRICICLO
847,VEHICULOS,1,TRINEO,SLED,TRENO
848,VEHICULOS,2,VELERO,SAILBOAT,VELEIRO
849,VEHICULOS,1,YATE,YACHT,IATE
850,VEHICULOS,2,ZEPPELIN,ZEPPELIN,ZEPELIM
