Name,Category,Difficulty,ES,EN,PT,DE,FR,IT
500,LUGARES_FISICOS,3,MANANTIAL,SPRING,NASCENTE,QUELLE,SOURCE,SORGENTE
501,LUGARES_FISICOS,1,MAR,SEA,MAR,MEER,MER,MARE
502,LUGARES_FISICOS,1,MONTANA,MOUNTAIN,MONTANHA,BERG,MONTAGNE,MONTAGNA
503,LUGARES_FISICOS,2,OCEANO,OCEAN,OCEANO,OZEAN,OCÉAN,OCEANO
504,LUGARES_FISICOS,2,PANTANO,SWAMP,PANTANO,SUMPF,MARAIS,PALUDE
505,LUGARES_FISICOS,2,PENINSULA,PENINSULA,PENINSULA,HALBINSEL,PÉNINSULE,PENISOLA
506,LUGARES_FISICOS,1,PLAYA,BEACH,PRAIA,STRAND,PLAGE,SPIAGGIA
507,LUGARES_FISICOS,2,PRADERA,MEADOW,PRADARIA,WIESE,PRAIRIE,PRATERIA
508,LUGARES_FISICOS,1,RIO,RIVER,RIO,FLUSS,RIVIÈRE,FIUME
509,LUGARES_FISICOS,2,SABANA,SAVANNA,SAVANA,SAVANNE,SAVANE,SAVANA
510,LUGARES_FISICOS,1,SELVA,JUNGLE,SELVA,DSCHUNGEL,JUNGLE,GIUNGLA
511,LUGARES_FISICOS,3,TUNDRA,TUNDRA,TUNDRA,TUNDRA,TOUNDRA,TUNDRA
512,LUGARES_FISICOS,2,VALLE,VALLEY,VALE,TAL,VALLÉE,VALLE
513,MONUMENTOS_LUGARES,2,ACUEDUCTO,AQUEDUCT,AQUEDUTO,AQUÄDUKT,AQUEDUC,ACQUEDOTTO
514,MONUMENTOS_LUGARES,2,ANFITEATRO,AMPHITHEATER,ANFITEATRO,AMPHITHEATER,AMPHITHÉÂTRE,ANFITEATRO
515,MONUMENTOS_LUGARES,1,ARCO DEL TRIUNFO,ARC DE TRIOMPHE,ARCO DO TRIUNFO,TRIUMPHBOGEN,ARC DE TRIOMPHE,ARCO DI TRIONFO
516,MONUMENTOS_LUGARES,1,BIG BEN,BIG BEN,BIG BEN,BIG BEN,BIG BEN,BIG BEN
517,MONUMENTOS_LUGARES,1,CASTILLO,CASTLE,CASTELO,SCHLOSS,CHÂTEAU,CASTELLO
518,MONUMENTOS_LUGARES,2,CATEDRAL,CATHEDRAL,CATEDRAL,KATHEDRALE,CATHÉDRALE,CATTEDRALE
519,MONUMENTOS_LUGARES,1,COLISEO,COLOSSEUM,COLISEU,KOLOSSEUM,COLISÉE,COLOSSEO
520,MONUMENTOS_LUGARES,1,CRISTO REDENTOR,CHRIST THE REDEEMER,CRISTO REDENTOR,CHRISTUSSTATUE,CHRIST RÉDEMPTEUR,CRISTO REDENTORE
521,MONUMENTOS_LUGARES,1,ESTADIO,STADIUM,ESTADIO,STADION,STADE,STADIO
522,MONUMENTOS_LUGARES,1,ESTATUA,STATUE,ESTATUA,STATUE,STATUE,STATUA
523,MONUMENTOS_LUGARES,1,ESTATUA DE LA LIBERTAD,STATUE OF LIBERTY,ESTATUA DA LIBERDADE,FREIHEITSSTATUE,STATUE DE LA LIBERTÉ,STATUA DELLA LIBERTÀ
524,MONUMENTOS_LUGARES,1,FARO,LIGHTHOUSE,FAROL,LEUCHTTURM,PHARE,FARO
525,MONUMENTOS_LUGARES,1,FUENTE,FOUNTAIN,FONTE,BRUNNEN,FONTAINE,FONTANA
526,MONUMENTOS_LUGARES,1,IGLESIA,CHURCH,IGREJA,KIRCHE,ÉGLISE,CHIESA
527,MONUMENTOS_LUGARES,2,MACHU PICCHU,MACHU PICCHU,MACHU PICCHU,MACHU PICCHU,MACHU PICCHU,MACHU PICCHU
528,MONUMENTOS_LUGARES,2,MIRADOR,LOOKOUT,MIRANTE,AUSSICHTSPUNKT,BELVÉDÈRE,BELVEDERE
529,MONUMENTOS_LUGARES,1,MOLINO DE VIENTO,WINDMILL,MOINHO DE VENTO,WINDMÜHLE,MOULIN À VENT,MULINO A VENTO
530,MONUMENTOS_LUGARES,2,MONTE RUSHMORE,MOUNT RUSHMORE,MONTE RUSHMORE,MOUNT RUSHMORE,MONT RUSHMORE,MONTE RUSHMORE
531,MONUMENTOS_LUGARES,2,MUELLE,PIER,CAIS,STEG,QUAI,MOLO
532,MONUMENTOS_LUGARES,2,MURALLA CHINA,GREAT WALL OF CHINA,MURALHA DA CHINA,CHINESISCHE MAUER,GRANDE MURAILLE,GRANDE MURAGLIA
533,MONUMENTOS_LUGARES,1,OBELISCO,OBELISK,OBELISCO,OBELISK,OBÉLISQUE,OBELISCO
534,MONUMENTOS_LUGARES,2,PALACIO,PALACE,PALACIO,PALAST,PALAIS,PALAZZO
535,MONUMENTOS_LUGARES,1,PARQUE,PARK,PARQUE,PARK,PARC,PARCO
536,MONUMENTOS_LUGARES,1,PIRAMIDE,PYRAMID,PIRAMIDE,PYRAMIDE,PYRAMIDE,PIRAMIDE
537,MONUMENTOS_LUGARES,2,PLAZA,PLAZA,PRACA,PLATZ,PLACE,PIAZZA
538,MONUMENTOS_LUGARES,1,PUENTE,BRIDGE,PONTE,BRÜCKE,PONT,PONTE
539,MONUMENTOS_LUGARES,2,PUERTO,HARBOR,PORTO,HAFEN,PORT,PORTO
540,MONUMENTOS_LUGARES,2,RUINAS,RUINS,RUINAS,RUINEN,RUINES,ROVINE
541,MONUMENTOS_LUGARES,2,TAJ MAHAL,TAJ MAHAL,TAJ MAHAL,TAJ MAHAL,TAJ MAHAL,TAJ MAHAL
542,MONUMENTOS_LUGARES,2,TEMPLO,TEMPLE,TEMPLO,TEMPEL,TEMPLE,TEMPIO
543,MONUMENTOS_LUGARES,2,TORRE DE CONTROL,CONTROL TOWER,TORRE DE CONTROLE,KONTROLLTURM,TOUR DE CONTRÔLE,TORRE DI CONTROLLO
544,MONUMENTOS_LUGARES,1,TORRE DE PISA,LEANING TOWER OF PISA,TORRE DE PISA,TURM VON PISA,TOUR DE PISE,TORRE DI PISA
545,MONUMENTOS_LUGARES,1,TORRE EIFFEL,EIFFEL TOWER,TORRE EIFFEL,EIFFELTURM,TOUR EIFFEL,TORRE EIFFEL
546,OBJETOS_MUEBLES,1,ABANICO,HAND FAN,LEQUE,FÄCHER,ÉVENTAIL,VENTAGLIO
547,OBJETOS_MUEBLES,2,ALFOMBRA,CARPET,TAPETE,TEPPICH,TAPIS,TAPPETO
548,OBJETOS_MUEBLES,1,ALMOHADA,PILLOW,TRAVESSEIRO,KISSEN,OREILLER,CUSCINO
549,OBJETOS_MUEBLES,1,ANTEOJOS,GLASSES,OCULOS,BRILLE,LUNETTES,OCCHIALI
550,OBJETOS_MUEBLES,2,ARMARIO,WARDROBE,GUARDA ROUPA,KLEIDERSCHRANK,ARMOIRE,ARMADIO
551,OBJETOS_MUEBLES,2,ASPIRADORA,VACUUM CLEANER,ASPIRADOR,STAUBSAUGER,ASPIRATEUR,ASPIRAPOLVERE
552,OBJETOS_MUEBLES,1,BALDE,BUCKET,BALDE,EIMER,SEAU,SECCHIO
553,OBJETOS_MUEBLES,1,BASURERO,TRASH CAN,LIXEIRA,MÜLLEIMER,POUBELLE,CESTINO
554,OBJETOS_MUEBLES,2,BATIDOR,WHISK,BATEDOR,SCHNEEBESEN,FOUET,FRUSTA
555,OBJETOS_MUEBLES,2,BAUL,CHEST,BAU,TRUHE,COFFRE,BAULE
556,OBJETOS_MUEBLES,2,BILLETERA,WALLET,CARTEIRA,GELDBÖRSE,PORTEFEUILLE,PORTAFOGLIO
557,OBJETOS_MUEBLES,2,BOLSO,BAG,BOLSA,TASCHE,SAC,BORSA
558,OBJETOS_MUEBLES,1,BOTELLA,BOTTLE,GARRAFA,FLASCHE,BOUTEILLE,BOTTIGLIA
559,OBJETOS_MUEBLES,1,CAJA,BOX,CAIXA,SCHACHTEL,BOÎTE,SCATOLA
560,OBJETOS_MUEBLES,2,CALEFACTOR,HEATER,AQUECEDOR,HEIZUNG,RADIATEUR,STUFA
561,OBJETOS_MUEBLES,1,CAMA,BED,CAMA,BETT,LIT,LETTO
562,OBJETOS_MUEBLES,2,CANDADO,PADLOCK,CADEADO,VORHÄNGESCHLOSS,CADENAS,LUCCHETTO
563,OBJETOS_MUEBLES,2,CARTERA,PURSE,BOLSA DE MAO,HANDTASCHE,SAC À MAIN,BORSETTA
564,OBJETOS_MUEBLES,2,CEPILLO,BRUSH,ESCOVA,BÜRSTE,BROSSE,SPAZZOLA
565,OBJETOS_MUEBLES,1,CHIMENEA,FIREPLACE,LAREIRA,KAMIN,CHEMINÉE,CAMINO
566,OBJETOS_MUEBLES,1,COLADOR,STRAINER,COADOR,SIEB,PASSOIRE,COLINO
567,OBJETOS_MUEBLES,2,CORTINA,CURTAIN,CORTINA,VORHANG,RIDEAU,TENDA
568,OBJETOS_MUEBLES,1,CUADRO,PAINTING,QUADRO,GEMÄLDE,TABLEAU,QUADRO
569,OBJETOS_MUEBLES,1,CUCHARA,SPOON,COLHER,LÖFFEL,CUILLÈRE,CUCCHIAIO
570,OBJETOS_MUEBLES,1,CUCHILLO,KNIFE,FACA,MESSER,COUTEAU,COLTELLO
571,OBJETOS_MUEBLES,1,ESCOBA,BROOM,VASSOURA,BESEN,BALAI,SCOPA
572,OBJETOS_MUEBLES,1,ESPATULA,SPATULA,ESPATULA,SPATEL,SPATULE,SPATOLA
573,OBJETOS_MUEBLES,1,ESPEJO,MIRROR,ESPELHO,SPIEGEL,MIROIR,SPECCHIO
574,OBJETOS_MUEBLES,2,ESTANTE,SHELF,PRATELEIRA,REGAL,ÉTAGÈRE,SCAFFALE
575,OBJETOS_MUEBLES,2,FLORERO,VASE,VASO,VASE,VASE,VASO
576,OBJETOS_MUEBLES,1,FRASCO,JAR,POTE,GLAS,BOCAL,BARATTOLO
577,OBJETOS_MUEBLES,1,HELADERA,FRIDGE,GELADEIRA,KÜHLSCHRANK,RÉFRIGÉRATEUR,FRIGORIFERO
578,OBJETOS_MUEBLES,1,HORNO,OVEN,FORNO,OFEN,FOUR,FORNO
579,OBJETOS_MUEBLES,1,JABON,SOAP,SABAO,SEIFE,SAVON,SAPONE
580,OBJETOS_MUEBLES,1,JARRA,PITCHER,JARRA,KRUG,CRUCHE,BROCCA
581,OBJETOS_MUEBLES,1,LAMPARA,LAMP,LUMINARIA,LAMPE,LAMPE,LAMPADA
582,OBJETOS_MUEBLES,1,LATA,CAN,LATA,DOSE,BOÎTE DE CONSERVE,LATTINA
583,OBJETOS_MUEBLES,2,LAVARROPAS,WASHING MACHINE,MAQUINA DE LAVAR,WASCHMASCHINE,LAVE-LINGE,LAVATRICE
584,OBJETOS_MUEBLES,2,LICUADORA,BLENDER,LIQUIDIFICADOR,MIXER,MIXEUR,FRULLATORE
585,OBJETOS_MUEBLES,1,LLAVE,KEY,CHAVE,SCHLÜSSEL,CLÉ,CHIAVE
586,OBJETOS_MUEBLES,2,MACETA,FLOWERPOT,VASO DE PLANTA,BLUMENTOPF,POT DE FLEURS,VASO DA FIORI
587,OBJETOS_MUEBLES,1,MALETA,SUITCASE,MALA,KOFFER,VALISE,VALIGIA
588,OBJETOS_MUEBLES,2,MANTA,BLANKET,COBERTOR,DECKE,COUVERTURE,COPERTA
589,OBJETOS_MUEBLES,1,MESA,TABLE,MESA,TISCH,TABLE,TAVOLO
590,OBJETOS_MUEBLES,2,MICROONDAS,MICROWAVE,MICRO ONDAS,MIKROWELLE,MICRO-ONDES,MICROONDE
591,OBJETOS_MUEBLES,1,MOCHILA,BACKPACK,MOCHILA,RUCKSACK,SAC À DOS,ZAINO
592,OBJETOS_MUEBLES,2,MOLDE PARA TORTA,CAKE PAN,FORMA DE BOLO,KUCHENFORM,MOULE À GÂTEAU,STAMPO PER TORTA
593,OBJETOS_MUEBLES,1,OLLA,POT,PANELA,TOPF,CASSEROLE,PENTOLA
594,OBJETOS_MUEBLES,1,PARAGUAS,UMBRELLA,GUARDA CHUVA,REGENSCHIRM,PARAPLUIE,OMBRELLO
595,OBJETOS_MUEBLES,1,PEINE,COMB,PENTE,KAMM,PEIGNE,PETTINE
596,OBJETOS_MUEBLES,1,PERCHA,HANGER,CABIDE,KLEIDERBÜGEL,CINTRE,GRUCCIA
597,OBJETOS_MUEBLES,1,PLANCHA,IRON,FERRO DE PASSAR,BÜGELEISEN,FER À REPASSER,FERRO DA STIRO
598,OBJETOS_MUEBLES,1,PLATO,PLATE,PRATO,TELLER,ASSIETTE,PIATTO
599,OBJETOS_MUEBLES,2,PORTARRETRATO,PICTURE FRAME,PORTA RETRATO,BILDERRAHMEN,CADRE PHOTO,CORNICE
600,OBJETOS_MUEBLES,1,PUERTA,DOOR,PORTA,TÜR,PORTE,PORTA
601,OBJETOS_MUEBLES,2,RALLADOR,GRATER,RALADOR,REIBE,RÂPE,GRATTUGIA
602,OBJETOS_MUEBLES,1,RELOJ,CLOCK,RELOGIO,UHR,HORLOGE,OROLOGIO
603,OBJETOS_MUEBLES,1,SARTEN,FRYING PAN,FRIGIDEIRA,BRATPFANNE,POÊLE,PADELLA
604,OBJETOS_MUEBLES,1,SILLA,CHAIR,CADEIRA,STUHL,CHAISE,SEDIA
605,OBJETOS_MUEBLES,1,SOFA,SOFA,SOFA,SOFA,CANAPÉ,DIVANO
606,OBJETOS_MUEBLES,1,TABLA DE CORTAR,CUTTING BOARD,TABUA DE CORTE,SCHNEIDEBRETT,PLANCHE À DÉCOUPER,TAGLIERE
607,OBJETOS_MUEBLES,1,TAZA,MUG,CANECA,TASSE,TASSE,TAZZA
608,OBJETOS_MUEBLES,2,TENDEDERO,CLOTHESLINE,VARAL,WÄSCHELEINE,CORDE À LINGE,STENDINO
609,OBJETOS_MUEBLES,1,TENEDOR,FORK,GARFO,GABEL,FOURCHETTE,FORCHETTA
610,OBJETOS_MUEBLES,1,TERMO,THERMOS,GARRAFA TERMICA,THERMOSKANNE,THERMOS,THERMOS
611,OBJETOS_MUEBLES,1,TIJERA,SCISSORS,TESOURA,SCHERE,CISEAUX,FORBICI
612,OBJETOS_MUEBLES,2,TOALLA,TOWEL,TOALHA,HANDTUCH,SERVIETTE,ASCIUGAMANO
613,OBJETOS_MUEBLES,2,TOSTADORA,TOASTER,TORRADEIRA,TOASTER,GRILLE-PAIN,TOSTAPANE
614,OBJETOS_MUEBLES,1,VASO,GLASS,COPO,BECHER,VERRE,BICCHIERE
615,OBJETOS_MUEBLES,1,VELA,CANDLE,VELA,KERZE,BOUGIE,CANDELA
616,OBJETOS_MUEBLES,1,VENTANA,WINDOW,JANELA,FENSTER,FENÊTRE,FINESTRA
617,OBJETOS_MUEBLES,1,VENTILADOR,FAN,VENTILADOR,VENTILATOR,VENTILATEUR,VENTILATORE
618,PAPELERIA_OFICINA,1,BANDERA,FLAG,BANDEIRA,FAHNE,DRAPEAU,BANDIERA
619,PAPELERIA_OFICINA,1,BORRADOR,ERASER,BORRACHA,RADIERGUMMI,GOMME,GOMMA
620,PAPELERIA_OFICINA,1,CALCULADORA,CALCULATOR,CALCULADORA,TASCHENRECHNER,CALCULATRICE,CALCOLATRICE
621,PAPELERIA_OFICINA,2,CARPETA,FOLDER,PASTA,ORDNER,CHEMISE,CARTELLA
622,PAPELERIA_OFICINA,2,CLIPS,PAPER CLIPS,CLIPES,BÜROKLAMMERN,TROMBONES,GRAFFETTE
623,PAPELERIA_OFICINA,1,CUADERNO,NOTEBOOK,CADERNO,NOTIZBUCH,CAHIER,QUADERNO
624,PAPELERIA_OFICINA,2,ESTAMPILLA,STAMP,SELO,BRIEFMARKE,TIMBRE,FRANCOBOLLO
625,PAPELERIA_OFICINA,1,GLOBO TERRAQUEO,GLOBE,GLOBO TERRESTRE,GLOBUS,GLOBE,MAPPAMONDO
626,PAPELERIA_OFICINA,1,GRAPADORA,STAPLER,GRAMPEADOR,HEFTGERÄT,AGRAFEUSE,CUCITRICE
627,PAPELERIA_OFICINA,1,LAPICERA,PEN,CANETA,KUGELSCHREIBER,STYLO,PENNA
628,PAPELERIA_OFICINA,1,LAPIZ,PENCIL,LAPIS,BLEISTIFT,CRAYON,MATITA
629,PAPELERIA_OFICINA,1,LIBRO,BOOK,LIVRO,BUCH,LIVRE,LIBRO
630,PAPELERIA_OFICINA,2,MAPA,MAP,MAPA,LANDKARTE,CARTE,MAPPA
631,PAPELERIA_OFICINA,1,MARCADOR,MARKER,MARCADOR,MARKER,MARQUEUR,PENNARELLO
632,PAPELERIA_OFICINA,1,PEGAMENTO,GLUE,COLA,KLEBER,COLLE,COLLA
633,PAPELERIA_OFICINA,1,REGLA,RULER,REGUA,LINEAL,RÈGLE,RIGHELLO
634,PAPELERIA_OFICINA,2,RESALTADOR,HIGHLIGHTER,MARCA TEXTO,TEXTMARKER,SURLIGNEUR,EVIDENZIATORE
635,PAPELERIA_OFICINA,1,SACAPUNTAS,PENCIL SHARPENER,APONTADOR,SPITZER,TAILLE-CRAYON,TEMPERAMATITE
636,PAPELERIA_OFICINA,2,SOBRE,ENVELOPE,ENVELOPE,UMSCHLAG,ENVELOPPE,BUSTA
637,PLANTAS,1,ABETO,FIR TREE,ABETO,TANNE,SAPIN,ABETE
638,PLANTAS,2,ALGA,SEAWEED,ALGA,ALGE,ALGUE,ALGA
639,PLANTAS,1,ALOE,ALOE,BABOSA,ALOE,ALOÈS,ALOE
640,PLANTAS,1,ARBOL,TREE,ARVORE,BAUM,ARBRE,ALBERO
641,PLANTAS,2,ARBUSTO,BUSH,ARBUSTO,BUSCH,BUISSON,CESPUGLIO
642,PLANTAS,2,ARROZ,RICE,ARROZ,REIS,RIZ,RISO
643,PLANTAS,1,BAMBU,BAMBOO,BAMBU,BAMBUS,BAMBOU,BAMBÙ
644,PLANTAS,2,BELLOTA,ACORN,BOLOTA,EICHEL,GLAND,GHIANDA
645,PLANTAS,1,BONSAI,BONSAI,BONSAI,BONSAI,BONSAÏ,BONSAI
646,PLANTAS,2,BROTE,SPROUT,BROTO,SPROSS,POUSSE,GERMOGLIO
647,PLANTAS,1,CACTUS,CACTUS,CACTO,KAKTUS,CACTUS,CACTUS
648,PLANTAS,2,CEDRO,CEDAR,CEDRO,ZEDER,CÈDRE,CEDRO
649,PLANTAS,1,CLAVEL,CARNATION,CRAVO,NELKE,ŒILLET,GAROFANO
650,PLANTAS,1,DIENTE DE LEON,DANDELION,DENTE DE LEAO,LÖWENZAHN,PISSENLIT,DENTE DI LEONE
651,PLANTAS,2,ENREDADERA,VINE,TREPADEIRA,KLETTERPFLANZE,LIANE,RAMPICANTE
652,PLANTAS,2,ESPIGA,WHEAT EAR,ESPIGA,ÄHRE,ÉPI,SPIGA
653,PLANTAS,2,EUCALIPTO,EUCALYPTUS,EUCALIPTO,EUKALYPTUS,EUCALYPTUS,EUCALIPTO
654,PLANTAS,1,FLOR,FLOWER,FLOR,BLUME,FLEUR,FIORE
655,PLANTAS,2,GERANIO,GERANIUM,GERANIO,GERANIE,GÉRANIUM,GERANIO
656,PLANTAS,1,GIRASOL,SUNFLOWER,GIRASSOL,SONNENBLUME,TOURNESOL,GIRASOLE
657,PLANTAS,2,HELECHO,FERN,SAMAMBAIA,FARN,FOUGÈRE,FELCE
658,PLANTAS,1,HOJA,LEAF,FOLHA,BLATT,FEUILLE,FOGLIA
659,PLANTAS,1,HONGO,MUSHROOM,COGUMELO,PILZ,CHAMPIGNON,FUNGO
660,PLANTAS,2,JAZMIN,JASMINE,JASMIM,JASMIN,JASMIN,GELSOMINO
661,PLANTAS,2,JUNCO,REED,JUNCO,BINSE,JONC,GIUNCO
662,PLANTAS,2,LAVANDA,LAVENDER,LAVANDA,LAVENDEL,LAVANDE,LAVANDA
663,PLANTAS,2,LOTO,LOTUS,LOTUS,LOTUS,LOTUS,LOTO
664,PLANTAS,1,MAIZ,CORN,MILHO,MAIS,MAÏS,MAIS
665,PLANTAS,2,MALEZA,WEED,ERVA DANINHA,UNKRAUT,MAUVAISE HERBE,ERBACCIA
666,PLANTAS,1,MANZANO,APPLE TREE,MACIEIRA,APFELBAUM,POMMIER,MELO
667,PLANTAS,2,MARGARITA,DAISY,MARGARIDA,GÄNSEBLÜMCHEN,MARGUERITE,MARGHERITA
668,PLANTAS,2,MUSGO,MOSS,MUSGO,MOOS,MOUSSE,MUSCHIO
669,PLANTAS,1,NARANJO,ORANGE TREE,LARANJEIRA,ORANGENBAUM,ORANGER,ARANCIO
670,PLANTAS,2,NENUFAR,WATER LILY,VITORIA REGIA,SEEROSE,NÉNUPHAR,NINFEA
671,PLANTAS,2,OLIVO,OLIVE TREE,OLIVEIRA,OLIVENBAUM,OLIVIER,ULIVO
672,PLANTAS,2,ORQUIDEA,ORCHID,ORQUIDEA,ORCHIDEE,ORCHIDÉE,ORCHIDEA
673,PLANTAS,2,ORTIGA,NETTLE,URTIGA,BRENNNESSEL,ORTIE,ORTICA
674,PLANTAS,1,PALMA,PALM,PALMA,PALME,PALME,PALMA
675,PLANTAS,1,PALMERA,PALM TREE,PALMEIRA,PALME,PALMIER,PALMA
676,PLANTAS,3,PAPIRO,PAPYRUS,PAPIRO,PAPYRUS,PAPYRUS,PAPIRO
677,PLANTAS,1,PASTO,GRASS,GRAMA,GRAS,HERBE,ERBA
678,PLANTAS,1,PINA,PINEAPPLE,ABACAXI,ANANAS,ANANAS,ANANAS
679,PLANTAS,1,PINO,PINE,PINHEIRO,KIEFER,PIN,PINO
680,PLANTAS,2,RAIZ,ROOT,RAIZ,WURZEL,RACINE,RADICE
681,PLANTAS,1,RAMA,BRANCH,GALHO,ZWEIG,BRANCHE,RAMO
682,PLANTAS,2,ROBLE,OAK,CARVALHO,EICHE,CHÊNE,QUERCIA
683,PLANTAS,1,ROSA,ROSE,ROSA,ROSE,ROSE,ROSA
684,PLANTAS,2,SAUCE,WILLOW,SALGUEIRO,WEIDE,SAULE,SALICE
685,PLANTAS,2,SECOYA,SEQUOIA,SEQUOIA,MAMMUTBAUM,SÉQUOIA,SEQUOIA
686,PLANTAS,1,SEMILLA,SEED,SEMENTE,SAMEN,GRAINE,SEME
687,PLANTAS,2,SETA,MUSHROOM,COGUMELO,PILZ,CHAMPIGNON,FUNGO
688,PLANTAS,1,TREBOL,CLOVER,TREVO,KLEE,TRÈFLE,TRIFOGLIO
689,PLANTAS,2,TRIGO,WHEAT,TRIGO,WEIZEN,BLÉ,GRANO
690,PLANTAS,1,TRONCO,TRUNK,TRONCO,STAMM,TRONC,TRONCO
691,PLANTAS,1,TULIPAN,TULIP,TULIPA,TULPE,TULIPE,TULIPANO
692,PLANTAS,2,VID,GRAPEVINE,VIDEIRA,WEINREBE,VIGNE,VITE
693,PROFESIONES_SIMBOLO,1,ANCLA,ANCHOR,ANCORA,ANKER,ANCRE,ANCORA
694,PROFESIONES_SIMBOLO,1,BALANZA,SCALES,BALANCA,WAAGE,BALANCE,BILANCIA
695,PROFESIONES_SIMBOLO,2,BATUTA,BATON,BATUTA,TAKTSTOCK,BAGUETTE,BACCHETTA
696,PROFESIONES_SIMBOLO,1,BOTIQUIN,FIRST AID KIT,KIT DE PRIMEIROS SOCORROS,ERSTE-HILFE-KASTEN,TROUSSE DE SECOURS,KIT DI PRONTO SOCCORSO
697,PROFESIONES_SIMBOLO,1,BRUJULA,COMPASS,BUSSOLA,KOMPASS,BOUSSOLE,BUSSOLA
698,PROFESIONES_SIMBOLO,1,CAMARA FOTOGRAFICA,PHOTO CAMERA,CAMERA FOTOGRAFICA,FOTOKAMERA,APPAREIL PHOTO,MACCHINA FOTOGRAFICA
699,PROFESIONES_SIMBOLO,1,CANA DE PESCAR,FISHING ROD,VARA DE PESCAR,ANGELRUTE,CANNE À PÊCHE,CANNA DA PESCA
700,PROFESIONES_SIMBOLO,1,CASCO DE ASTRONAUTA,ASTRONAUT HELMET,CAPACETE DE ASTRONAUTA,ASTRONAUTENHELM,CASQUE D'ASTRONAUTE,CASCO DA ASTRONAUTA
701,PROFESIONES_SIMBOLO,2,CASCO DE CONSTRUCCION,HARD HAT,CAPACETE DE OBRA,BAUHELM,CASQUE DE CHANTIER,CASCO DA CANTIERE
702,PROFESIONES_SIMBOLO,2,CASCO DE MINERO,MINER HELMET,CAPACETE DE MINEIRO,BERGMANNSHELM,CASQUE DE MINEUR,CASCO DA MINATORE
703,PROFESIONES_SIMBOLO,1,CLAQUETA,CLAPPERBOARD,CLAQUETE,FILMKLAPPE,CLAP DE CINÉMA,CIAK
704,PROFESIONES_SIMBOLO,1,ESTETOSCOPIO,STETHOSCOPE,ESTETOSCOPIO,STETHOSKOP,STÉTHOSCOPE,STETOSCOPIO
705,PROFESIONES_SIMBOLO,1,EXTINTOR,FIRE EXTINGUISHER,EXTINTOR,FEUERLÖSCHER,EXTINCTEUR,ESTINTORE
706,PROFESIONES_SIMBOLO,1,JERINGA,SYRINGE,SERINGA,SPRITZE,SERINGUE,SIRINGA
707,PROFESIONES_SIMBOLO,1,LUPA,MAGNIFYING GLASS,LUPA,LUPE,LOUPE,LENTE D'INGRANDIMENTO
708,PROFESIONES_SIMBOLO,2,MALETIN MEDICO,DOCTOR BAG,MALETA MEDICA,ARZTKOFFER,TROUSSE MÉDICALE,BORSA MEDICA
709,PROFESIONES_SIMBOLO,2,MARTILLO DE JUEZ,GAVEL,MARTELO DE JUIZ,RICHTERHAMMER,MARTEAU DE JUGE,MARTELLETTO
710,PROFESIONES_SIMBOLO,2,MARTILLO NEUMATICO,JACKHAMMER,MARTELETE,PRESSLUFTHAMMER,MARTEAU-PIQUEUR,MARTELLO PNEUMATICO
711,PROFESIONES_SIMBOLO,1,MICROFONO,MICROPHONE,MICROFONE,MIKROFON,MICROPHONE,MICROFONO
712,PROFESIONES_SIMBOLO,1,MICROSCOPIO,MICROSCOPE,MICROSCOPIO,MIKROSKOP,MICROSCOPE,MICROSCOPIO
713,PROFESIONES_SIMBOLO,2,PALETA DE PINTOR,PAINT PALETTE,PALETA DE PINTOR,MALPALETTE,PALETTE DE PEINTRE,TAVOLOZZA
714,PROFESIONES_SIMBOLO,2,RED DE PESCA,FISHING NET,REDE DE PESCA,FISCHERNETZ,FILET DE PÊCHE,RETE DA PESCA
715,PROFESIONES_SIMBOLO,1,SILBATO,WHISTLE,APITO,PFEIFE,SIFFLET,FISCHIETTO
716,PROFESIONES_SIMBOLO,2,SOMBRERO DE CHEF,CHEF HAT,CHAPEU DE CHEF,KOCHMÜTZE,TOQUE DE CHEF,CAPPELLO DA CUOCO
717,PROFESIONES_SIMBOLO,1,TELESCOPIO,TELESCOPE,TELESCOPIO,TELESKOP,TÉLESCOPE,TELESCOPIO
718,PROFESIONES_SIMBOLO,2,TIJERA DE PELUQUERO,BARBER SCISSORS,TESOURA DE CABELEIREIRO,FRISEURSCHERE,CISEAUX DE COIFFEUR,FORBICI DA PARRUCCHIERE
719,PROFESIONES_SIMBOLO,2,TIMON,SHIP WHEEL,TIMAO,STEUERRAD,BARRE À ROUE,TIMONE
720,PROFESIONES_SIMBOLO,2,TRAJE ESPACIAL,SPACESUIT,TRAJE ESPACIAL,RAUMANZUG,COMBINAISON SPATIALE,TUTA SPAZIALE
721,PROFESIONES_SIMBOLO,2,TRIPODE,TRIPOD,TRIPE,STATIV,TRÉPIED,TREPPIEDE
722,ROPA_ACCESORIOS,1,ABRIGO,COAT,CASACO,MANTEL,MANTEAU,CAPPOTTO
723,ROPA_ACCESORIOS,1,ANILLO,RING,ANEL,RING,BAGUE,ANELLO
724,ROPA_ACCESORIOS,1,ANTIFAZ,EYE MASK,MASCARA DE OLHOS,AUGENMASKE,LOUP,MASCHERINA
725,ROPA_ACCESORIOS,2,ARETE,EARRING,BRINCO,OHRRING,BOUCLE D'OREILLE,ORECCHINO
726,ROPA_ACCESORIOS,2,BOINA,BERET,BOINA,BARETT,BÉRET,BASCO
727,ROPA_ACCESORIOS,1,BOTA,BOOT,BOTA,STIEFEL,BOTTE,STIVALE
